<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
"2479","30-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2480","31-Jan","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2481","1-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2482","2-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2483","3-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2484","4-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2485","5-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2486","6-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2487","7-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2488","8-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2489","9-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2490","10-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2491","11-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2492","12-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2493","13-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2494","14-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2495","15-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2496","16-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2497","17-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2498","18-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2499","19-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2500","20-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2501","21-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2502","22-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2503","23-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2504","24-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2505","25-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2506","26-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2507","27-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2508","28-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2509","29-Feb","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2510","1-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2511","2-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2512","3-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2513","4-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2514","5-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2515","6-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2516","7-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2517","8-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2518","9-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2519","10-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2520","11-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2521","12-Mar","Pennsylvania","0","0",999,"0","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2522","13-Mar","Pennsylvania","0","0",999,"1","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2523","14-Mar","Pennsylvania","0","0",999,"1","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2524","15-Mar","Pennsylvania","0","0",999,"1","0","0","0","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2525","16-Mar","Pennsylvania","0","0",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2526","17-Mar","Pennsylvania","0","0",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2527","18-Mar","Pennsylvania","0","0",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2528","19-Mar","Pennsylvania","0","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2529","20-Mar","Pennsylvania","0","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2530","21-Mar","Pennsylvania","0","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2531","22-Mar","Pennsylvania","0","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2532","23-Mar","Pennsylvania","1","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2533","24-Mar","Pennsylvania","1","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2534","25-Mar","Pennsylvania","1","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2535","26-Mar","Pennsylvania","1","1",999,"1","0","0","1","6,872,191","3,305,489","1,149,760","3,305,490","36,730",2.87,43,"306"
"2536","22-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2537","23-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2538","24-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2539","25-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2540","26-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2541","27-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2542","28-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2543","29-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2544","30-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2545","31-Jan","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2546","1-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2547","2-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2548","3-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2549","4-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2550","5-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2551","6-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2552","7-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2553","8-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2554","9-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2555","10-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2556","11-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2557","12-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2558","13-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2559","14-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2560","15-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2561","16-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2562","17-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2563","18-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2564","19-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2565","20-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2566","21-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2567","22-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2568","23-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2569","24-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2570","25-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2571","26-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2572","27-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2573","28-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2574","29-Feb","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2575","1-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2576","2-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2577","3-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2578","4-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2579","5-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2580","6-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2581","7-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2582","8-Mar","Rhode Island","0","0",999,"0","0","0","0","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2583","9-Mar","Rhode Island","0","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2584","10-Mar","Rhode Island","0","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2585","11-Mar","Rhode Island","0","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2586","12-Mar","Rhode Island","0","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2587","13-Mar","Rhode Island","1","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2588","14-Mar","Rhode Island","1","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2589","15-Mar","Rhode Island","1","0",999,"0","0","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2590","16-Mar","Rhode Island","1","0",25,"0","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2591","17-Mar","Rhode Island","1","0",25,"0","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2592","18-Mar","Rhode Island","1","0",25,"1","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2593","19-Mar","Rhode Island","1","0",25,"1","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2594","20-Mar","Rhode Island","1","0",25,"1","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2595","21-Mar","Rhode Island","1","0",25,"1","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2596","22-Mar","Rhode Island","1","0",25,"1","1","0","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2597","23-Mar","Rhode Island","1","0",25,"1","1","1","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2598","24-Mar","Rhode Island","1","0",25,"1","1","1","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2599","25-Mar","Rhode Island","1","0",25,"1","1","1","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2600","26-Mar","Rhode Island","1","0",25,"1","1","1","1","589,646","266,204","96,990","266,210","2,187",2.07,8,"52"
"2601","22-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2602","23-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2603","24-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2604","25-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2605","26-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2606","27-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2607","28-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2608","29-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2609","30-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2610","31-Jan","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2611","1-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2612","2-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2613","3-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2614","4-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2615","5-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2616","6-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2617","7-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2618","8-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2619","9-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2620","10-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2621","11-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2622","12-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2623","13-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2624","14-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2625","15-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2626","16-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2627","17-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2628","18-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2629","19-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2630","20-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2631","21-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2632","22-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2633","23-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2634","24-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2635","25-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2636","26-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
"2637","27-Feb","South Carolina","0","0",999,"0","0","0","0","2,719,708","1,281,062","507,420","1,281,060","12,120",2.38,23,"200"
