date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-04,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-05,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-06,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-07,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-08,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-09,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-10,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-11,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-12,Vermont,0,0,999,0,0,0,0,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-13,Vermont,0,0,999,0,0,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-14,Vermont,0,0,999,0,0,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-15,Vermont,0,0,999,1,0,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-16,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-17,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-18,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-19,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-20,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-21,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-22,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-23,Vermont,0,0,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-24,Vermont,1,1,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-25,Vermont,1,1,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-03-26,Vermont,1,1,999,1,1,0,1,"331,180","175,860","44,710","175,860","1,305",2.09,11,72
2020-01-22,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-23,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-24,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-25,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-26,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-27,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-28,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-29,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-30,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-31,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-01,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-02,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-03,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-04,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-05,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-06,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-07,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-08,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-09,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-10,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-11,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-12,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-13,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-14,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-15,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-16,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-17,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-18,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-19,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-20,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-21,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-22,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-23,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-24,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-25,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-26,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-27,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-28,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-02-29,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-01,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-02,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-03,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-04,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-05,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-06,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-07,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-08,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-09,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-10,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-11,Virginia,0,0,999,0,0,0,0,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-12,Virginia,0,0,999,0,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-13,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-14,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-15,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-16,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-17,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-18,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-19,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-20,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-21,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-22,Virginia,0,0,999,1,0,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-23,Virginia,0,0,10,1,1,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-24,Virginia,0,0,10,1,1,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-25,Virginia,0,0,10,1,1,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-03-26,Virginia,0,0,10,1,1,0,1,"4,758,327","1,916,893","701,950","1,916,890","18,065",2.12,26,166
2020-01-22,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-23,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-24,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-25,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-26,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-27,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-28,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-29,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-30,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-31,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-01,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-02,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-03,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-04,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-05,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-06,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-07,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-08,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-09,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-10,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-11,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-12,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-13,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-14,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-15,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-16,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-17,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-18,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-19,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-20,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-21,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-22,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-23,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-24,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-25,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-26,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-27,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-28,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-02-29,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-01,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-02,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-03,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-04,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-05,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-06,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-07,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-08,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-09,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-10,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-11,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-12,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-13,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-14,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-15,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-16,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-17,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-18,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-19,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-20,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-21,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-22,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-23,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-24,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-25,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-03-26,Washington,0,0,999,0,0,0,0,"4,149,456","1,742,454","588,710","1,742,450","12,774",1.7,27,349
2020-01-22,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-23,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-24,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-25,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-26,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-27,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-28,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-29,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-30,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-01-31,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-01,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-02,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-03,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-04,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-05,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-06,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-07,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-08,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-09,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-10,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-11,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-12,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-13,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-14,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-15,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-16,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-17,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-18,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-19,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-20,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-21,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-22,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-23,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-24,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-25,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-26,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-27,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-28,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-02-29,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-01,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-02,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-03,West Virginia,0,0,999,0,0,0,0,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-04,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-05,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-06,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-07,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-08,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-09,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-10,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-11,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-12,West Virginia,0,0,999,0,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-13,West Virginia,0,0,999,1,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-14,West Virginia,0,0,999,1,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-15,West Virginia,0,0,999,1,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-16,West Virginia,0,0,999,1,0,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-17,West Virginia,0,0,999,1,1,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-18,West Virginia,0,0,999,1,1,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-19,West Virginia,0,0,999,1,1,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
2020-03-20,West Virginia,0,0,999,1,1,0,1,"937,210","501,440","233,150","501,440","6,868",3.81,27,342
