"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"2923","24-Mar","Virginia",NA,NA,"Y","Y",NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",10
"2924","25-Mar","Virginia",NA,NA,"Y","Y",NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",10
"2925","26-Mar","Virginia",NA,NA,"Y","Y",NA,"Y","4,758,327","1,916,893","701,950","1,916,890","18,065","2.12","26","166",10
"2926","22-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2927","23-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2928","24-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2929","25-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2930","26-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2931","27-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2932","28-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2933","29-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2934","30-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2935","31-Jan","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2936","1-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2937","2-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2938","3-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2939","4-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2940","5-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2941","6-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2942","7-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2943","8-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2944","9-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2945","10-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2946","11-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2947","12-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2948","13-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2949","14-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2950","15-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2951","16-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2952","17-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2953","18-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2954","19-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2955","20-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2956","21-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2957","22-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2958","23-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2959","24-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2960","25-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2961","26-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2962","27-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2963","28-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2964","29-Feb","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2965","1-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2966","2-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2967","3-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2968","4-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2969","5-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2970","6-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2971","7-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2972","8-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2973","9-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2974","10-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2975","11-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2976","12-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2977","13-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2978","14-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2979","15-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2980","16-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2981","17-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2982","18-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2983","19-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2984","20-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2985","21-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2986","22-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2987","23-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2988","24-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2989","25-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2990","26-Mar","Washington",NA,NA,NA,NA,NA,NA,"4,149,456","1,742,454","588,710","1,742,450","12,774","1.70","27","349",NA
"2991","22-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2992","23-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2993","24-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2994","25-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2995","26-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2996","27-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2997","28-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2998","29-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"2999","30-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3000","31-Jan","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3001","1-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3002","2-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3003","3-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3004","4-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3005","5-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3006","6-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3007","7-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3008","8-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3009","9-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3010","10-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3011","11-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3012","12-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3013","13-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3014","14-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3015","15-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3016","16-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3017","17-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3018","18-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3019","19-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3020","20-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3021","21-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3022","22-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3023","23-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3024","24-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3025","25-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3026","26-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3027","27-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3028","28-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3029","29-Feb","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3030","1-Mar","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3031","2-Mar","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3032","3-Mar","West Virginia",NA,NA,NA,NA,NA,NA,"937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3033","4-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3034","5-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3035","6-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3036","7-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3037","8-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3038","9-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3039","10-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3040","11-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3041","12-Mar","West Virginia",NA,NA,NA,NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3042","13-Mar","West Virginia",NA,NA,"Y",NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3043","14-Mar","West Virginia",NA,NA,"Y",NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3044","15-Mar","West Virginia",NA,NA,"Y",NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3045","16-Mar","West Virginia",NA,NA,"Y",NA,NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3046","17-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3047","18-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3048","19-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3049","20-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3050","21-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3051","22-Mar","West Virginia",NA,NA,"Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3052","23-Mar","West Virginia","Y","Y","Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3053","24-Mar","West Virginia","Y","Y","Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3054","25-Mar","West Virginia","Y","Y","Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3055","26-Mar","West Virginia","Y","Y","Y","Y",NA,"Y","937,210","501,440","233,150","501,440","6,868","3.81","27","342",NA
"3056","22-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3057","23-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3058","24-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3059","25-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3060","26-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3061","27-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3062","28-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3063","29-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3064","30-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3065","31-Jan","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3066","1-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3067","2-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3068","3-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3069","4-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3070","5-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3071","6-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3072","7-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3073","8-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3074","9-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3075","10-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3076","11-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3077","12-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3078","13-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3079","14-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3080","15-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3081","16-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3082","17-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3083","18-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3084","19-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3085","20-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3086","21-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3087","22-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3088","23-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3089","24-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3090","25-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3091","26-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3092","27-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3093","28-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3094","29-Feb","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3095","1-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3096","2-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3097","3-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3098","4-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3099","5-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
"3100","6-Mar","Wisconsin",NA,NA,NA,NA,NA,NA,"3,143,755","1,401,735","402,490","1,401,730","12,103","2.08","17","143",NA
