"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"1538","Utah",2020-02-22,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1539","Utah",2020-02-24,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1540","Utah",2020-02-25,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1541","Utah",2020-02-27,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1542","Utah",2020-02-28,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1543","Utah",2020-02-29,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1544","Utah",2020-03-01,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1545","Utah",2020-03-02,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1546","Utah",2020-03-03,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1547","Utah",2020-03-04,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1548","Utah",2020-03-05,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1549","Utah",2020-03-06,"UT","0","0","0","0","0","0","0",999,"0","0","0","0",9,44,17,44,40,1.83,13,40,0,0,0
"1550","Utah",2020-03-07,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,1,0,0
"1551","Utah",2020-03-08,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,0,0,0
"1552","Utah",2020-03-09,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,0,0,0
"1553","Utah",2020-03-10,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,2,0,0
"1554","Utah",2020-03-11,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,3,0,0
"1555","Utah",2020-03-12,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,5,0,0
"1556","Utah",2020-03-13,"UT","0","0","0","0","0","0","0",999,"0","0","0","1",9,44,17,44,40,1.83,13,40,0,0,0
"1557","Utah",2020-03-14,"UT","0","0","0","0","0","0","0",999,"1","0","0","1",9,44,17,44,40,1.83,13,40,10,0,0
"1558","Utah",2020-03-15,"UT","0","0","0","0","0","0","0",999,"1","0","0","1",9,44,17,44,40,1.83,13,40,28,0,0
"1559","Utah",2020-03-16,"UT","0","0","0","0","0","0","0",999,"1","0","0","1",9,44,17,44,40,1.83,13,40,39,0,0
"1560","Utah",2020-03-17,"UT","0","0","0","0","0","0","0",999,"1","0","0","1",9,44,17,44,40,1.83,13,40,51,0,0
"1561","Utah",2020-03-18,"UT","0","0","0","0","0","0","0",999,"1","0","0","1",9,44,17,44,40,1.83,13,40,0,0,0
"1562","Utah",2020-03-19,"UT","0","0","0","0","0","0","0",10,"1","1","0","1",9,44,17,44,40,1.83,13,40,80,0,0
"1563","Utah",2020-03-20,"UT","0","0","0","0","0","0","0",10,"1","1","0","1",9,44,17,44,40,1.83,13,40,78,0,0
"1564","Utah",2020-03-21,"UT","0","0","0","0","0","0","0",10,"1","1","0","1",9,44,17,44,40,1.83,13,40,136,0,0
"1565","Vermont",2020-02-01,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1566","Vermont",2020-02-03,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1567","Vermont",2020-02-05,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1568","Vermont",2020-02-09,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1569","Vermont",2020-02-11,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1570","Vermont",2020-02-13,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1571","Vermont",2020-02-21,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1572","Vermont",2020-02-22,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1573","Vermont",2020-02-24,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1574","Vermont",2020-02-25,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1575","Vermont",2020-02-27,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1576","Vermont",2020-02-28,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1577","Vermont",2020-02-29,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1578","Vermont",2020-03-01,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1579","Vermont",2020-03-02,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1580","Vermont",2020-03-03,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1581","Vermont",2020-03-04,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1582","Vermont",2020-03-05,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1583","Vermont",2020-03-06,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1584","Vermont",2020-03-07,"VT","0","0","0","0","0","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1585","Vermont",2020-03-08,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,1,0,0
"1586","Vermont",2020-03-09,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,1,0,0
"1587","Vermont",2020-03-10,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,1,0,0
"1588","Vermont",2020-03-11,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,2,0,0
"1589","Vermont",2020-03-12,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,2,0,0
"1590","Vermont",2020-03-13,"VT","0","0","0","0","1","0","0",999,"0","0","0","0",30,22,28,22,2,2.09,11,44,0,0,0
"1591","Vermont",2020-03-14,"VT","0","0","0","0","1","0","0",999,"0","0","0","1",30,22,28,22,2,2.09,11,44,5,0,0
"1592","Vermont",2020-03-15,"VT","0","0","0","0","1","0","0",999,"0","0","0","1",30,22,28,22,2,2.09,11,44,0,0,0
"1593","Vermont",2020-03-16,"VT","0","0","0","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,12,0,0
"1594","Vermont",2020-03-17,"VT","0","0","0","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,0,0,0
"1595","Vermont",2020-03-18,"VT","0","0","0","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,18,0,0
"1596","Vermont",2020-03-19,"VT","0","0","0","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,22,0,0
"1597","Vermont",2020-03-20,"VT","0","0","1","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,29,2,0
"1598","Vermont",2020-03-21,"VT","0","0","1","0","1","0","0",999,"1","1","0","1",30,22,28,22,2,2.09,11,44,0,0,0
"1599","Virginia",2020-02-01,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1600","Virginia",2020-02-03,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1601","Virginia",2020-02-05,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1602","Virginia",2020-02-09,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1603","Virginia",2020-02-11,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1604","Virginia",2020-02-13,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1605","Virginia",2020-02-21,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1606","Virginia",2020-02-22,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1607","Virginia",2020-02-24,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1608","Virginia",2020-02-25,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1609","Virginia",2020-02-27,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1610","Virginia",2020-02-28,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1611","Virginia",2020-02-29,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1612","Virginia",2020-03-01,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1613","Virginia",2020-03-02,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1614","Virginia",2020-03-03,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1615","Virginia",2020-03-04,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1616","Virginia",2020-03-05,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1617","Virginia",2020-03-06,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1618","Virginia",2020-03-07,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1619","Virginia",2020-03-08,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,2,0,0
"1620","Virginia",2020-03-09,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,0,0,0
"1621","Virginia",2020-03-10,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,7,0,0
"1622","Virginia",2020-03-11,"VA","0","0","0","0","0","0","0",999,"0","0","0","0",33,16,44,16,17,2.12,26,10,30,0,0
"1623","Virginia",2020-03-12,"VA","0","0","0","0","0","0","0",999,"0","0","0","1",33,16,44,16,17,2.12,26,10,17,0,0
"1624","Virginia",2020-03-13,"VA","0","0","0","0","0","0","0",999,"0","0","0","1",33,16,44,16,17,2.12,26,10,0,0,0
"1625","Virginia",2020-03-14,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,41,1,0
"1626","Virginia",2020-03-15,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,45,1,0
"1627","Virginia",2020-03-16,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,49,1,0
"1628","Virginia",2020-03-17,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,67,2,0
"1629","Virginia",2020-03-18,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,77,2,0
"1630","Virginia",2020-03-19,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,99,2,0
"1631","Virginia",2020-03-20,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,122,2,0
"1632","Virginia",2020-03-21,"VA","0","0","0","0","0","0","0",999,"1","0","0","1",33,16,44,16,17,2.12,26,10,156,2,0
"1633","Washington",2020-02-01,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1,0,0
"1634","Washington",2020-02-03,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1635","Washington",2020-02-05,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1636","Washington",2020-02-09,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1,0,1
"1637","Washington",2020-02-11,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1638","Washington",2020-02-13,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1639","Washington",2020-02-21,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1640","Washington",2020-02-22,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1641","Washington",2020-02-24,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1642","Washington",2020-02-25,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1643","Washington",2020-02-27,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1644","Washington",2020-02-28,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1645","Washington",2020-02-29,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,7,1,1
"1646","Washington",2020-03-01,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,11,1,1
"1647","Washington",2020-03-02,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,18,6,1
"1648","Washington",2020-03-03,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,27,7,1
"1649","Washington",2020-03-04,"WA","0","0","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,39,10,1
"1650","Washington",2020-03-05,"WA","0","1","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,70,11,1
"1651","Washington",2020-03-06,"WA","0","1","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,82,13,1
"1652","Washington",2020-03-07,"WA","0","1","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,101,16,1
"1653","Washington",2020-03-08,"WA","0","1","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,120,18,1
"1654","Washington",2020-03-09,"WA","0","1","0","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1,1,0
"1655","Washington",2020-03-10,"WA","0","1","1","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,267,23,1
"1656","Washington",2020-03-11,"WA","0","1","1","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,366,29,1
"1657","Washington",2020-03-12,"WA","0","1","1","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,442,31,1
"1658","Washington",2020-03-13,"WA","0","1","1","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,0,0,0
"1659","Washington",2020-03-14,"WA","0","1","1","0","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,572,37,1
"1660","Washington",2020-03-15,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,643,40,1
"1661","Washington",2020-03-16,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,904,48,1
"1662","Washington",2020-03-17,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1076,55,1
"1663","Washington",2020-03-18,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1014,55,0
"1664","Washington",2020-03-19,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1376,74,0
"1665","Washington",2020-03-20,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1524,83,0
"1666","Washington",2020-03-21,"WA","0","1","1","1","1","0","0",999,"0","0","0","0",32,15,38,15,10,1.7,27,33,1793,94,0
"1667","West Virginia",2020-02-01,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1668","West Virginia",2020-02-03,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1669","West Virginia",2020-02-05,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1670","West Virginia",2020-02-09,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1671","West Virginia",2020-02-11,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1672","West Virginia",2020-02-13,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1673","West Virginia",2020-02-21,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1674","West Virginia",2020-02-22,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1675","West Virginia",2020-02-24,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1676","West Virginia",2020-02-25,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1677","West Virginia",2020-02-27,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1678","West Virginia",2020-02-28,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1679","West Virginia",2020-02-29,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1680","West Virginia",2020-03-01,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1681","West Virginia",2020-03-02,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1682","West Virginia",2020-03-03,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1683","West Virginia",2020-03-04,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1684","West Virginia",2020-03-05,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1685","West Virginia",2020-03-06,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1686","West Virginia",2020-03-07,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1687","West Virginia",2020-03-08,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1688","West Virginia",2020-03-09,"WV","0","0","0","0","0","0","0",999,"0","0","0","0",52,42,14,42,45,3.81,27,32,0,0,0
"1689","West Virginia",2020-03-10,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1690","West Virginia",2020-03-11,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1691","West Virginia",2020-03-12,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1692","West Virginia",2020-03-13,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1693","West Virginia",2020-03-14,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1694","West Virginia",2020-03-15,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1695","West Virginia",2020-03-16,"WV","0","0","0","0","0","0","0",999,"0","0","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1696","West Virginia",2020-03-17,"WV","0","1","0","0","0","0","0",999,"1","1","0","1",52,42,14,42,45,3.81,27,32,1,0,0
"1697","West Virginia",2020-03-18,"WV","0","1","0","0","0","0","0",999,"1","1","0","1",52,42,14,42,45,3.81,27,32,0,0,0
"1698","West Virginia",2020-03-19,"WV","0","1","0","0","0","0","0",999,"1","1","0","1",52,42,14,42,45,3.81,27,32,2,0,0
"1699","West Virginia",2020-03-20,"WV","0","1","0","0","0","0","0",999,"1","1","0","1",52,42,14,42,45,3.81,27,32,7,0,0
"1700","West Virginia",2020-03-21,"WV","0","1","0","0","0","0","0",999,"1","1","0","1",52,42,14,42,45,3.81,27,32,8,0,0
"1701","Wisconsin",2020-02-01,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1702","Wisconsin",2020-02-03,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1703","Wisconsin",2020-02-05,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,1,0,0
"1704","Wisconsin",2020-02-09,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1705","Wisconsin",2020-02-11,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1706","Wisconsin",2020-02-13,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1707","Wisconsin",2020-02-21,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1708","Wisconsin",2020-02-22,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1709","Wisconsin",2020-02-24,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1710","Wisconsin",2020-02-25,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1711","Wisconsin",2020-02-27,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1712","Wisconsin",2020-02-28,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1713","Wisconsin",2020-02-29,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1714","Wisconsin",2020-03-01,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1715","Wisconsin",2020-03-02,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1716","Wisconsin",2020-03-03,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,1,0,1
"1717","Wisconsin",2020-03-04,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1718","Wisconsin",2020-03-05,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1719","Wisconsin",2020-03-06,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1720","Wisconsin",2020-03-07,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1721","Wisconsin",2020-03-08,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1722","Wisconsin",2020-03-09,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,0,0,0
"1723","Wisconsin",2020-03-10,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,3,0,1
"1724","Wisconsin",2020-03-11,"WI","0","0","0","0","0","0","0",999,"0","0","0","0",22,10,25,10,8,2.08,17,7,6,0,1
"1725","Wisconsin",2020-03-12,"WI","0","0","0","0","0","0","0",999,"0","0","0","1",22,10,25,10,8,2.08,17,7,8,0,1
"1726","Wisconsin",2020-03-13,"WI","0","0","0","0","0","0","0",999,"0","0","0","1",22,10,25,10,8,2.08,17,7,0,0,0
"1727","Wisconsin",2020-03-14,"WI","0","0","0","0","0","0","0",999,"0","0","0","1",22,10,25,10,8,2.08,17,7,27,0,1
"1728","Wisconsin",2020-03-15,"WI","0","0","0","0","0","0","0",999,"0","0","0","1",22,10,25,10,8,2.08,17,7,32,0,1
"1729","Wisconsin",2020-03-16,"WI","0","0","0","0","0","0","0",1,"0","0","0","1",22,10,25,10,8,2.08,17,7,47,0,1
"1730","Wisconsin",2020-03-17,"WI","0","0","0","0","0","0","0",1,"0","1","0","1",22,10,25,10,8,2.08,17,7,72,0,1
"1731","Wisconsin",2020-03-18,"WI","0","0","0","0","0","0","0",1,"1","1","0","1",22,10,25,10,8,2.08,17,7,92,0,0
"1732","Wisconsin",2020-03-19,"WI","0","0","0","0","0","0","0",1,"1","1","0","1",22,10,25,10,8,2.08,17,7,159,0,0
"1733","Wisconsin",2020-03-20,"WI","0","0","0","0","0","0","0",1,"1","1","0","1",22,10,25,10,8,2.08,17,7,207,3,0
"1734","Wisconsin",2020-03-21,"WI","0","0","0","0","0","0","0",1,"1","1","0","1",22,10,25,10,8,2.08,17,7,282,4,0
